date,TICKER,Y
19850628,DUK,0
19850628,IPG,1
19850628,NOBE,0
19850628,SBC,0
19850628,FBS,0
19850731,CPB,0
19850731,K,1
19850731,DUK,1
19850731,IPG,0
19850731,NOBE,1
19850731,SBC,0
19850731,FBS,0
19850830,CPB,1
19850830,K,0
19850830,DUK,0
19850830,IPG,1
19850830,NOBE,1
19850830,SBC,0
19850830,FBS,0
19850930,CPB,0
19850930,K,0
19850930,DUK,0
19850930,IPG,0
19850930,NOBE,1
19850930,SBC,1
19850930,FBS,1
19851031,CPB,1
19851031,K,0
19851031,DUK,0
19851031,IPG,1
19851031,NOBE,0
19851031,SBC,1
19851031,FBS,0
19851129,CPB,0
19851129,K,0
19851129,DUK,1
19851129,IPG,0
19851129,NOBE,0
19851129,SBC,1
19851129,FBS,1
19851231,CPB,1
19851231,K,1
19851231,DUK,0
19851231,IPG,0
19851231,NOBE,1
19851231,SBC,0
19851231,FBS,0
19860131,CPB,1
19860131,K,1
19860131,DUK,0
19860131,IPG,1
19860131,NOBE,0
19860131,SBC,1
19860131,FBS,0
19860131,FIST,0
19860228,CPB,0
19860228,K,1
19860228,DUK,1
19860228,IPG,0
19860228,NOBE,1
19860228,SBC,1
19860228,FBS,0
19860228,FIST,0
19860331,CPB,0
19860331,K,0
19860331,DUK,1
19860331,IPG,1
19860331,NOBE,0
19860331,SBC,1
19860331,FBS,1
19860331,FIST,0
19860430,CPB,1
19860430,K,1
19860430,DUK,1
19860430,IPG,0
19860430,NOBE,1
19860430,SBC,0
19860430,FBS,0
19860430,FIST,0
19860530,CPB,1
19860530,K,0
19860530,DUK,1
19860530,IPG,0
19860530,NOBE,0
19860530,SBC,0
19860530,FBS,1
19860530,FIST,1
19860630,CPB,0
19860630,K,0
19860630,DUK,0
19860630,IPG,1
19860630,NOBE,1
19860630,SBC,0
19860630,FBS,1
19860630,FIST,1
19860731,CPB,0
19860731,K,1
19860731,DUK,0
19860731,IPG,1
19860731,NOBE,0
19860731,SBC,1
19860731,FBS,1
19860731,FIST,0
19860829,CPB,1
19860829,K,1
19860829,DUK,0
19860829,IPG,0
19860829,NOBE,0
19860829,SBC,0
19860829,FBS,0
19860829,CDG,1
19860829,FIST,1
19860930,CPB,1
19860930,K,1
19860930,DUK,0
19860930,IPG,0
19860930,NOBE,1
19860930,SBC,0
19860930,FBS,0
19860930,CDG,1
19860930,FIST,0
19861031,CPB,0
19861031,K,0
19861031,DUK,0
19861031,IPG,1
19861031,NOBE,0
19861031,SBC,1
19861031,FBS,0
19861031,CDG,1
19861031,FIST,1
19861128,CPB,1
19861128,K,0
19861128,DUK,0
19861128,IPG,1
19861128,NOBE,0
19861128,SBC,0
19861128,FBS,0
19861128,CDG,1
19861128,FIST,1
19861231,CPB,0
19861231,K,0
19861231,DUK,1
19861231,IPG,0
19861231,NOBE,1
19861231,SBC,0
19861231,FBS,0
19861231,CDG,1
19861231,HIII,1
19861231,FIST,1
19870130,CPB,1
19870130,K,0
19870130,DUK,1
19870130,IPG,0
19870130,NOBE,1
19870130,SBC,1
19870130,FBS,0
19870130,CDG,1
19870130,HIII,0
19870130,FIST,0
19870227,CPB,1
19870227,K,1
19870227,DUK,1
19870227,IPG,1
19870227,NOBE,0
19870227,SBC,1
19870227,FBS,0
19870227,CDG,0
19870227,HIII,0
19870227,FIST,0
19870331,CPB,0
19870331,K,1
19870331,DUK,1
19870331,IPG,1
19870331,NOBE,0
19870331,SBC,0
19870331,FBS,0
19870331,CDG,1
19870331,HIII,0
19870331,FIST,0
19870430,CPB,0
19870430,K,0
19870430,DUK,0
19870430,IPG,1
19870430,NOBE,0
19870430,SBC,1
19870430,FBS,1
19870430,CDG,1
19870430,HIII,0
19870430,FIST,1
19870529,CPB,1
19870529,K,0
19870529,DUK,0
19870529,IPG,0
19870529,NOBE,0
19870529,SBC,0
19870529,FBS,1
19870529,CDG,1
19870529,HIII,1
19870529,FIST,1
19870630,CPB,0
19870630,K,0
19870630,DUK,1
19870630,IPG,0
19870630,NOBE,0
19870630,SBC,1
19870630,FBS,0
19870630,CDG,1
19870630,HIII,1
19870630,FIST,1
19870731,CPB,0
19870731,K,1
19870731,DUK,1
19870731,IPG,0
19870731,NOBE,0
19870731,SBC,0
19870731,FBS,1
19870731,CDG,1
19870731,HIII,1
19870731,FIST,0
19870831,CPB,1
19870831,K,0
19870831,DUK,0
19870831,IPG,0
19870831,NOBE,1
19870831,SBC,0
19870831,FBS,1
19870831,CDG,1
19870831,HIII,0
19870831,FIST,1
19870930,CPB,0
19870930,K,1
19870930,DUK,0
19870930,IPG,0
19870930,NOBE,1
19870930,SBC,0
19870930,FBS,1
19870930,CDG,1
19870930,HIII,0
19870930,FIST,1
19871030,CPB,0
19871030,K,0
19871030,DUK,0
19871030,IPG,1
19871030,NOBE,0
19871030,SBC,0
19871030,FBS,1
19871030,CDG,1
19871030,HIII,1
19871030,FIST,1
19871130,CPB,0
19871130,K,1
19871130,DUK,1
19871130,IPG,0
19871130,NOBE,1
19871130,SBC,1
19871130,FBS,0
19871130,CDG,0
19871130,HAR,1
19871130,FIST,0
19871231,CPB,0
19871231,K,1
19871231,DUK,1
19871231,IPG,0
19871231,NOBE,0
19871231,SBC,1
19871231,FBS,0
19871231,CDG,0
19871231,HAR,1
19871231,FIST,1
19880129,CPB,1
19880129,K,1
19880129,DUK,0
19880129,IPG,1
19880129,NOBE,1
19880129,SBC,0
19880129,FBS,1
19880129,CDG,0
19880129,HAR,0
19880129,FIST,0
19880229,CPB,0
19880229,K,1
19880229,DUK,1
19880229,IPG,0
19880229,NOBE,0
19880229,SBC,1
19880229,FBS,0
19880229,CDG,1
19880229,HAR,0
19880229,COVI,1
19880331,CPB,1
19880331,K,0
19880331,DUK,1
19880331,IPG,0
19880331,NOBE,1
19880331,SBC,1
19880331,FBS,1
19880331,CDG,0
19880331,HAR,0
19880331,COVI,0
19880429,CPB,1
19880429,K,0
19880429,DUK,0
19880429,IPG,1
19880429,NOBE,0
19880429,SBC,1
19880429,FBS,1
19880429,CDG,1
19880429,HAR,0
19880429,COVI,0
19880531,CPB,1
19880531,K,0
19880531,DUK,0
19880531,IPG,0
19880531,NOBE,1
19880531,SBC,0
19880531,FBS,0
19880531,CDG,1
19880531,HAR,1
19880531,COVI,1
19880630,CPB,1
19880630,K,1
19880630,DUK,1
19880630,IPG,0
19880630,NOBE,0
19880630,SBC,0
19880630,FBS,0
19880630,CDG,1
19880630,HAR,0
19880630,COVI,1
19880729,CPB,0
19880729,K,0
19880729,DUK,1
19880729,IPG,0
19880729,NOBE,1
19880729,SBC,1
19880729,FBS,1
19880729,CDG,1
19880729,HAR,0
19880729,COVI,0
19880831,CPB,0
19880831,K,0
19880831,DUK,1
19880831,IPG,1
19880831,NOBE,0
19880831,SBC,0
19880831,FBS,1
19880831,CDG,1
19880831,HAR,0
19880831,COVI,1
19880930,CPB,0
19880930,K,0
19880930,DUK,1
19880930,IPG,1
19880930,NOBE,0
19880930,SBC,0
19880930,FBS,1
19880930,CDG,0
19880930,HAR,1
19880930,COVI,1
19881031,CPB,0
19881031,K,0
19881031,DUK,0
19881031,IPG,1
19881031,NOBE,1
19881031,SBC,0
19881031,FBS,1
19881031,CDG,1
19881031,HAR,1
19881031,COVI,0
19881130,CPB,1
19881130,K,0
19881130,DUK,1
19881130,IPG,0
19881130,NOBE,0
19881130,SBC,0
19881130,FBS,0
19881130,CDG,1
19881130,HAR,1
19881130,COVI,1
19881230,CPB,1
19881230,K,0
19881230,DUK,0
19881230,IPG,0
19881230,NOBE,1
19881230,SBC,1
19881230,FBS,0
19881230,CDG,1
19881230,HAR,0
19881230,COVI,1
19890131,CPB,1
19890131,K,1
19890131,DUK,1
19890131,IPG,0
19890131,NOBE,0
19890131,SBC,0
19890131,FBS,1
19890131,CDG,0
19890131,HAR,0
19890131,COVI,1
19890228,CPB,0
19890228,K,1
19890228,DUK,1
19890228,IPG,1
19890228,NOBE,1
19890228,SBC,0
19890228,FBS,0
19890228,CDG,1
19890228,HAR,0
19890228,COVI,0
19890331,CPB,1
19890331,K,0
19890331,DUK,0
19890331,IPG,0
19890331,NOBE,0
19890331,SBC,1
19890331,FBS,1
19890331,CDG,1
19890331,HAR,0
19890331,COVI,1
19890428,CPB,0
19890428,K,1
19890428,DUK,1
19890428,IPG,0
19890428,NOBE,1
19890428,SBC,0
19890428,FBS,0
19890428,CDG,0
19890428,HAR,1
19890428,COVI,1
19890531,CPB,1
19890531,K,0
19890531,DUK,0
19890531,IPG,1
19890531,NOBE,1
19890531,SBC,0
19890531,FBS,1
19890531,CDG,0
19890531,HAR,0
19890531,COVI,1
19890630,CPB,0
19890630,K,0
19890630,DUK,0
19890630,IPG,0
19890630,NOBE,1
19890630,SBC,1
19890630,FBS,1
19890630,CDG,1
19890630,HAR,1
19890630,COVI,0
19890731,CPB,0
19890731,K,0
19890731,DUK,1
19890731,IPG,0
19890731,NOBE,0
19890731,SBC,0
19890731,FBS,1
19890731,CDG,1
19890731,HAR,1
19890731,COVI,1
19890831,CPB,1
19890831,K,0
19890831,DUK,0
19890831,IPG,1
19890831,NOBE,0
19890831,SBC,1
19890831,FBS,0
19890831,CDG,1
19890831,HAR,0
19890831,COVI,1
19890929,CPB,1
19890929,K,1
19890929,DUK,1
19890929,IPG,0
19890929,NOBE,1
19890929,SBC,0
19890929,FBS,1
19890929,CDG,0
19890929,HAR,0
19890929,COVI,0
19891031,CPB,1
19891031,K,0
19891031,DUK,0
19891031,IPG,1
19891031,NOBE,0
19891031,SBC,0
19891031,FBS,1
19891031,CDG,1
19891031,HAR,0
19891031,COVI,1
19891130,CPB,0
19891130,K,0
19891130,DUK,0
19891130,IPG,1
19891130,NOBE,0
19891130,SBC,0
19891130,FBS,1
19891130,CDG,1
19891130,HAR,1
19891130,COVI,1
19891229,CPB,0
19891229,K,1
19891229,DUK,0
19891229,IPG,0
19891229,NOBE,1
19891229,SBC,0
19891229,FBS,0
19891229,CDG,1
19891229,HAR,1
19891229,COVI,1
19900131,CPB,1
19900131,K,0
19900131,DUK,0
19900131,IPG,0
19900131,NOBE,1
19900131,SBC,1
19900131,FBS,1
19900131,CDG,0
19900131,HAR,1
19900131,COVI,0
19900228,CPB,1
19900228,K,1
19900228,DUK,0
19900228,IPG,0
19900228,NOBE,1
19900228,SBC,0
19900228,FBS,1
19900228,CDG,1
19900228,HAR,0
19900228,COVI,0
19900330,CPB,0
19900330,K,1
19900330,DUK,1
19900330,IPG,0
19900330,NOBE,0
19900330,SBC,1
19900330,FBS,1
19900330,CDG,0
19900330,HAR,1
19900330,COVI,0
19900430,CPB,0
19900430,K,0
19900430,DUK,1
19900430,IPG,1
19900430,NOBE,1
19900430,SBC,0
19900430,FBS,0
19900430,CDG,1
19900430,HAR,0
19900430,COVI,1
19900531,CPB,1
19900531,K,0
19900531,DUK,1
19900531,IPG,0
19900531,NOBE,0
19900531,SBC,1
19900531,FBS,0
19900531,CDG,0
19900531,HAR,1
19900531,COVI,1
19900629,CPB,0
19900629,K,1
19900629,DUK,0
19900629,IPG,0
19900629,NOBE,0
19900629,SBC,1
19900629,FBS,1
19900629,CDG,0
19900629,HAR,1
19900629,COVI,1
19900731,CPB,1
19900731,K,0
19900731,DUK,0
19900731,IPG,1
19900731,NOBE,1
19900731,SBC,0
19900731,FBS,0
19900731,CDG,0
19900731,HAR,1
19900731,COVI,1
19900831,CPB,0
19900831,K,0
19900831,DUK,0
19900831,IPG,0
19900831,NOBE,1
19900831,SBC,1
19900831,FBS,1
19900831,CDG,1
19900831,HAR,1
19900831,COVI,0
19900928,CPB,1
19900928,K,0
19900928,DUK,0
19900928,IPG,1
19900928,NOBE,1
19900928,SBC,0
19900928,FBS,0
19900928,CDG,0
19900928,HAR,1
19900928,COVI,1
19901031,CPB,0
19901031,K,0
19901031,DUK,0
19901031,IPG,0
19901031,NOBE,1
19901031,SBC,0
19901031,FBS,1
19901031,CDG,1
19901031,HAR,1
19901031,COVI,1
19901130,CPB,0
19901130,K,0
19901130,DUK,1
19901130,IPG,1
19901130,NOBE,0
19901130,SBC,1
19901130,FBS,0
19901130,CDG,1
19901130,HAR,1
19901130,UNIP,0
19901231,CPB,1
19901231,K,0
19901231,DUK,1
19901231,IPG,0
19901231,NOBE,1
19901231,SBC,1
19901231,FBS,0
19901231,CDG,0
19901231,HAR,0
19901231,UNIP,1
19910131,CPB,0
19910131,K,1
19910131,DUK,1
19910131,IPG,0
19910131,NOBE,0
19910131,SBC,1
19910131,FBS,0
19910131,CDG,0
19910131,HAR,1
19910131,UNIP,1
19910228,CPB,0
19910228,K,1
19910228,DUK,1
19910228,IPG,1
19910228,NOBE,0
19910228,SBC,1
19910228,FBS,0
19910228,CDG,0
19910228,HAR,0
19910228,UNIP,1
19910328,CPB,0
19910328,K,0
19910328,DUK,1
19910328,IPG,0
19910328,NOBE,1
19910328,SBC,1
19910328,FBS,1
19910328,CDG,0
19910328,HAR,1
19910328,UNIP,0
19910430,CPB,0
19910430,K,1
19910430,DUK,1
19910430,IPG,1
19910430,NOBE,0
19910430,SBC,1
19910430,FBS,0
19910430,CDG,0
19910430,HAR,0
19910430,UNIP,1
19910531,CPB,1
19910531,K,0
19910531,DUK,0
19910531,IPG,1
19910531,NOBE,0
19910531,SBC,1
19910531,FBS,0
19910531,CDG,1
19910531,HAR,0
19910531,UNIP,1
19910628,CPB,1
19910628,K,0
19910628,DUK,1
19910628,IPG,1
19910628,NOBE,1
19910628,SBC,0
19910628,FBS,1
19910628,CDG,0
19910628,HAR,0
19910628,UNIP,0
19910731,CPB,0
19910731,K,1
19910731,DUK,1
19910731,IPG,0
19910731,NOBE,0
19910731,SBC,1
19910731,FBS,0
19910731,CDG,1
19910731,HAR,0
19910731,AESC,0
19910731,UNIP,1
19910830,CPB,0
19910830,K,1
19910830,DUK,1
19910830,IPG,0
19910830,NOBE,0
19910830,SBC,1
19910830,FBS,0
19910830,CDG,0
19910830,HAR,1
19910830,AESC,0
19910830,UNIP,1
19910930,CPB,1
19910930,K,0
19910930,DUK,0
19910930,IPG,1
19910930,NOBE,1
19910930,SBC,0
19910930,FBS,1
19910930,CDG,0
19910930,HAR,1
19910930,AESC,0
19910930,UNIP,0
19911031,CPB,0
19911031,K,1
19911031,DUK,1
19911031,IPG,0
19911031,NOBE,1
19911031,SBC,0
19911031,FBS,0
19911031,CDG,0
19911031,HAR,1
19911031,AESC,0
19911031,UNIP,1
19911129,CPB,0
19911129,K,0
19911129,DUK,0
19911129,IPG,1
19911129,NOBE,0
19911129,SBC,1
19911129,FBS,1
19911129,CDG,1
19911129,HAR,0
19911129,AESC,1
19911129,UNIP,0
19911231,CPB,0
19911231,K,0
19911231,DUK,0
19911231,IPG,0
19911231,NOBE,1
19911231,SBC,0
19911231,FBS,1
19911231,CDG,1
19911231,HAR,1
19911231,AESC,0
19911231,UNIP,1
19920131,CPB,1
19920131,K,1
19920131,DUK,1
19920131,IPG,1
19920131,NOBE,0
19920131,SBC,0
19920131,FBS,0
19920131,CDG,0
19920131,HAR,0
19920131,AESC,0
19920131,UNIP,1
19920228,CPB,1
19920228,K,0
19920228,DUK,1
19920228,IPG,0
19920228,NOBE,0
19920228,SBC,1
19920228,FBS,0
19920228,CDG,1
19920228,HAR,0
19920228,AESC,1
19920228,UNIP,0
19920331,CPB,1
19920331,K,0
19920331,DUK,0
19920331,IPG,1
19920331,NOBE,1
19920331,SBC,1
19920331,FBS,1
19920331,CDG,0
19920331,HAR,0
19920331,AESC,0
19920331,UNIP,0
19920430,CPB,1
19920430,K,0
19920430,DUK,0
19920430,IPG,0
19920430,NOBE,1
19920430,SBC,0
19920430,FBS,0
19920430,CDG,0
19920430,HAR,1
19920430,AESC,1
19920430,AMER,1
19920430,UNIP,1
19920529,CPB,0
19920529,K,0
19920529,DUK,0
19920529,IPG,1
19920529,NOBE,1
19920529,SBC,1
19920529,FBS,1
19920529,WINEA,0
19920529,HAR,0
19920529,AESC,1
19920529,AMER,0
19920529,UNIP,1
19920630,CPB,0
19920630,K,0
19920630,DUK,0
19920630,IPG,1
19920630,NOBE,1
19920630,SBC,0
19920630,FBS,1
19920630,WINEA,1
19920630,HAR,0
19920630,AESC,1
19920630,AMER,0
19920630,UNIP,1
19920731,CPB,0
19920731,K,1
19920731,DUK,0
19920731,IPG,0
19920731,NOBE,1
19920731,SBC,0
19920731,FBS,1
19920731,WINEA,1
19920731,HAR,1
19920731,AESC,0
19920731,AMER,1
19920731,ESRX,0
19920731,UNIP,0
19920831,CPB,0
19920831,K,0
19920831,DUK,0
19920831,IPG,0
19920831,NOBE,1
19920831,SBC,0
19920831,FBS,1
19920831,WINEA,1
19920831,HAR,1
19920831,AESC,1
19920831,AMER,0
19920831,ESRX,0
19920831,UNIP,1
19920930,CPB,0
19920930,K,0
19920930,DUK,1
19920930,IPG,1
19920930,NOBE,0
19920930,SBC,0
19920930,FBS,1
19920930,WINEA,1
19920930,HAR,1
19920930,AESC,0
19920930,AMER,0
19920930,ESRX,1
19920930,UNIP,0
19921030,CPB,1
19921030,K,1
19921030,DUK,1
19921030,IPG,0
19921030,NOBE,0
19921030,SBC,1
19921030,FBS,1
19921030,WINEA,0
19921030,HAR,0
19921030,AESC,0
19921030,AMER,0
19921030,ESRX,0
19921030,HANS,1
19921130,CPB,1
19921130,K,1
19921130,DUK,1
19921130,IPG,1
19921130,NOBE,0
19921130,SBC,1
19921130,FBS,1
19921130,WINEA,0
19921130,HAR,0
19921130,AESC,0
19921130,AMER,0
19921130,ESRX,0
19921130,HANS,0
19921231,CPB,1
19921231,K,1
19921231,DUK,1
19921231,IPG,1
19921231,NOBE,1
19921231,SBC,0
19921231,FBS,0
19921231,WINEA,0
19921231,HAR,0
19921231,AESC,0
19921231,AMER,0
19921231,ESRX,0
19921231,HANS,1
19930129,CPB,1
19930129,K,1
19930129,DUK,0
19930129,IPG,1
19930129,NOBE,0
19930129,SBC,1
19930129,FBS,0
19930129,WINEA,0
19930129,HAR,0
19930129,AESC,0
19930129,AMER,0
19930129,ESRX,1
19930129,HANS,1
19930226,CPB,0
19930226,K,0
19930226,DUK,0
19930226,IPG,1
19930226,NOBE,1
19930226,SBC,0
19930226,FBS,0
19930226,WINEA,1
19930226,HAR,0
19930226,AESC,0
19930226,AMER,1
19930226,ESRX,1
19930226,HANS,1
19930331,CPB,0
19930331,K,1
19930331,DUK,0
19930331,IPG,1
19930331,NOBE,1
19930331,SBC,0
19930331,FBS,0
19930331,WINEA,0
19930331,HAR,1
19930331,AESC,0
19930331,AMER,0
19930331,ESRX,1
19930331,HANS,1
19930430,CPB,1
19930430,K,1
19930430,DUK,0
19930430,IPG,1
19930430,NOBE,1
19930430,SBC,0
19930430,FBS,1
19930430,WINEA,0
19930430,HAR,0
19930430,AESC,0
19930430,AMER,1
19930430,ESRX,0
19930430,HANS,0
19930528,CPB,0
19930528,K,1
19930528,DUK,1
19930528,IPG,0
19930528,NOBE,0
19930528,SBC,1
19930528,FBS,1
19930528,WINEA,0
19930528,HAR,0
19930528,AESC,1
19930528,AMER,0
19930528,ESRX,0
19930528,HANS,1
19930630,CPB,1
19930630,K,0
19930630,DUK,0
19930630,IPG,1
19930630,NOBE,1
19930630,SBC,0
19930630,FBS,0
19930630,WINEA,1
19930630,HAR,0
19930630,AESC,1
19930630,AMER,0
19930630,ESRX,0
19930630,HANS,1
19930730,CPB,1
19930730,K,1
19930730,DUK,0
19930730,IPG,0
19930730,NOBE,1
19930730,SBC,0
19930730,FBS,1
19930730,WINEA,0
19930730,HAR,1
19930730,AESC,0
19930730,AMER,0
19930730,ESRX,0
19930730,HANS,1
19930831,CPB,0
19930831,K,0
19930831,DUK,1
19930831,IPG,0
19930831,NOBE,0
19930831,SBC,0
19930831,FBS,1
19930831,WINEA,1
19930831,HAR,0
19930831,AESC,1
19930831,AMER,1
19930831,ESRX,1
19930831,HANS,0
19930930,CPB,1
19930930,K,1
19930930,DUK,0
19930930,IPG,0
19930930,NOBE,1
19930930,SBC,1
19930930,FBS,0
19930930,WINEA,0
19930930,HAR,1
19930930,AESC,0
19930930,AMER,0
19930930,ESRX,0
19930930,HANS,1
19931029,CPB,0
19931029,K,0
19931029,DUK,1
19931029,IPG,1
19931029,NOBE,0
19931029,SBC,0
19931029,FBS,1
19931029,WINEA,1
19931029,HAR,0
19931029,AESC,1
19931029,AMER,0
19931029,ESRX,0
19931029,HANS,1
19931130,CPB,0
19931130,K,0
19931130,DUK,1
19931130,IPG,1
19931130,NOBE,0
19931130,SBC,1
19931130,FBS,1
19931130,WINEA,0
19931130,HAR,0
19931130,AESC,1
19931130,AMER,0
19931130,ESRX,1
19931130,HANS,0
19931231,CPB,1
19931231,K,1
19931231,DUK,1
19931231,IPG,0
19931231,NOBE,1
19931231,SBC,1
19931231,FBS,0
19931231,WINEA,0
19931231,HAR,0
19931231,AESC,0
19931231,AMER,1
19931231,ESRX,0
19931231,NFX,0
19931231,HANS,1
19940131,CPB,1
19940131,K,1
19940131,DUK,1
19940131,IPG,1
19940131,NOBE,0
19940131,SBC,0
19940131,FBS,0
19940131,WINEA,1
19940131,HAR,0
19940131,AESC,1
19940131,AMER,0
19940131,ESRX,0
19940131,NFX,0
19940131,HANS,1
19940228,CPB,0
19940228,K,1
19940228,DUK,1
19940228,IPG,1
19940228,NOBE,0
19940228,SBC,1
19940228,FBS,0
19940228,WINEA,1
19940228,HAR,0
19940228,AESC,1
19940228,AMER,0
19940228,ESRX,0
19940228,NFX,1
19940228,HANS,0
19940331,CPB,1
19940331,K,0
19940331,DUK,1
19940331,IPG,1
19940331,NOBE,0
19940331,SBC,0
19940331,FBS,1
19940331,WINEA,0
19940331,HAR,1
19940331,AESC,1
19940331,AMER,1
19940331,ESRX,0
19940331,NFX,0
19940331,HANS,0
19940429,CPB,1
19940429,K,0
19940429,DUK,0
19940429,IPG,1
19940429,NOBE,0
19940429,SBC,0
19940429,FBS,0
19940429,WINEA,1
19940429,HAR,0
19940429,AESC,1
19940429,AMER,1
19940429,ESRX,1
19940429,NFX,1
19940429,HANS,0
19940531,CPB,1
19940531,K,0
19940531,DUK,1
19940531,IPG,0
19940531,NOBE,0
19940531,SBC,1
19940531,FBS,0
19940531,WINEA,1
19940531,HAR,1
19940531,AESC,0
19940531,AMER,1
19940531,ESRX,0
19940531,NFX,0
19940531,HANS,1
19940630,CPB,1
19940630,K,0
19940630,DUK,0
19940630,IPG,1
19940630,NOBE,0
19940630,SBC,0
19940630,FBS,1
19940630,WINEA,0
19940630,HAR,1
19940630,AESC,0
19940630,AMER,1
19940630,ESRX,1
19940630,NFX,0
19940630,HANS,1
19940729,CPB,0
19940729,K,1
19940729,DUK,0
19940729,IPG,0
19940729,NOBE,1
19940729,SBC,1
19940729,FBS,1
19940729,WINEA,1
19940729,HAR,0
19940729,AESC,1
19940729,AMER,1
19940729,ESRX,0
19940729,NFX,0
19940729,HANS,0
19940831,CPB,1
19940831,K,0
19940831,DUK,1
19940831,IPG,0
19940831,NOBE,0
19940831,SBC,1
19940831,FBS,1
19940831,WINEA,0
19940831,HAR,0
19940831,AESC,1
19940831,AMER,0
19940831,ESRX,0
19940831,NFX,1
19940831,HANS,1
19940930,CPB,0
19940930,K,0
19940930,DUK,0
19940930,IPG,1
19940930,NOBE,1
19940930,SBC,0
19940930,FBS,1
19940930,WINEA,0
19940930,HAR,0
19940930,AESC,0
19940930,AMER,1
19940930,ESRX,1
19940930,NFX,1
19940930,HANS,1
19941031,CPB,0
19941031,K,0
19941031,DUK,0
19941031,IPG,1
19941031,NOBE,0
19941031,SBC,1
19941031,FBS,0
19941031,WINEA,1
19941031,HAR,0
19941031,AESC,1
19941031,AMER,0
19941031,ESRX,1
19941031,NFX,1
19941031,HANS,1
19941130,CPB,0
19941130,K,1
19941130,DUK,0
19941130,IPG,1
19941130,NOBE,0
19941130,SBC,0
19941130,FBS,1
19941130,WINEA,0
19941130,HAR,1
19941130,AESC,0
19941130,AMER,0
19941130,ESRX,1
19941130,NFX,1
19941130,HANS,1
19941230,CPB,0
19941230,K,0
19941230,DUK,1
19941230,IPG,0
19941230,NOBE,1
19941230,SBC,1
19941230,FBS,1
19941230,WINEA,0
19941230,HAR,0
19941230,AESC,1
19941230,AMER,0
19941230,ESRX,0
19941230,NFX,1
19941230,HANS,1
19950131,CPB,0
19950131,K,1
19950131,DUK,0
19950131,IPG,0
19950131,NOBE,1
19950131,SBC,0
19950131,FBS,0
19950131,WINEA,1
19950131,HAR,0
19950131,AESC,1
19950131,AMER,1
19950131,ESRX,1
19950131,NFX,1
19950131,HANS,0
19950228,CPB,0
19950228,K,1
19950228,DUK,1
19950228,IPG,1
19950228,NOBE,0
19950228,SBC,1
19950228,FBS,0
19950228,WINEA,1
19950228,HAR,0
19950228,AESC,0
19950228,AMER,0
19950228,ESRX,0
19950228,NFX,1
19950228,HANS,1
19950331,CPB,0
19950331,K,0
19950331,DUK,1
19950331,IPG,0
19950331,NOBE,1
19950331,SBC,1
19950331,FBS,0
19950331,WINEA,0
19950331,HAR,1
19950331,AESC,1
19950331,AMER,0
19950331,ESRX,1
19950331,NFX,0
19950331,HANS,1
19950428,CPB,0
19950428,K,0
19950428,DUK,0
19950428,IPG,1
19950428,NOBE,1
19950428,SBC,0
19950428,FBS,1
19950428,WINEA,1
19950428,HAR,1
19950428,AESC,1
19950428,AMER,0
19950428,ESRX,0
19950428,NFX,0
19950428,HANS,1
19950531,CPB,1
19950531,K,0
19950531,DUK,0
19950531,IPG,1
19950531,NOBE,0
19950531,SBC,0
19950531,FBS,0
19950531,WINEA,1
19950531,HAR,1
19950531,AESC,1
19950531,AMER,1
19950531,ESRX,0
19950531,NFX,0
19950531,HANS,1
19950630,CPB,1
19950630,K,0
19950630,DUK,1
19950630,IPG,1
19950630,NOBE,1
19950630,SBC,0
19950630,FBS,1
19950630,WINEA,1
19950630,HAR,0
19950630,AESC,0
19950630,AMER,0
19950630,ESRX,0
19950630,NFX,0
19950630,HANS,1
19950731,CPB,1
19950731,K,0
19950731,DUK,0
19950731,IPG,1
19950731,NOBE,1
19950731,SBC,0
19950731,FBS,0
19950731,WINEA,1
19950731,HAR,1
19950731,AESC,1
19950731,AMER,0
19950731,ESRX,0
19950731,NFX,1
19950731,HANS,0
19950831,CPB,1
19950831,K,1
19950831,DUK,1
19950831,IPG,0
19950831,NOBE,1
19950831,SBC,0
19950831,FBS,0
19950831,WINEA,0
19950831,HAR,0
19950831,AESC,1
19950831,AMER,0
19950831,ESRX,1
19950831,NFX,0
19950831,HANS,1
19950929,CPB,0
19950929,K,0
19950929,DUK,0
19950929,IPG,1
19950929,NOBE,1
19950929,SBC,0
19950929,FBS,0
19950929,WINEA,1
19950929,HAR,0
19950929,AESC,1
19950929,AMER,1
19950929,ESRX,0
19950929,NFX,1
19950929,HANS,1
19951031,CPB,0
19951031,K,0
19951031,DUK,0
19951031,IPG,1
19951031,NOBE,1
19951031,SBC,0
19951031,FBS,0
19951031,WINEA,1
19951031,HAR,1
19951031,AESC,0
19951031,AMER,0
19951031,ESRX,1
19951031,NFX,1
19951031,HANS,1
19951130,CPB,0
19951130,K,0
19951130,DUK,1
19951130,IPG,1
19951130,NOBE,0
19951130,SBC,1
19951130,FBS,0
19951130,WINEA,1
19951130,HAR,1
19951130,AESC,0
19951130,AMER,0
19951130,ESRX,0
19951130,NFX,1
19951130,HANS,1
19951229,CPB,0
19951229,K,0
19951229,DUK,0
19951229,IPG,0
19951229,NOBE,0
19951229,SBC,0
19951229,FBS,1
19951229,WINEA,1
19951229,HAR,1
19951229,AESC,0
19951229,AMER,1
19951229,ESRX,0
19951229,NFX,1
19951229,SNDK,1
19951229,HANS,1
19960131,CPB,0
19960131,K,1
19960131,DUK,0
19960131,IPG,1
